precinct_id,srprec,county,city,classification_score,classification_category,competitive_score,competitive_category,dem_rep_margin,total_voters,prop_33_no_pct,dem_turnout_pct,rep_turnout_pct,classification_7cat,dem_advantage
24348,0084044,Ventura,Simi Valley,47,Mainstream,87,Highly Competitive,8.45,528,62.38,36.62,45.07,Moderate Rep-Leaning,-8.45
24573,0092122,Ventura,Thousand Oaks,47,Mainstream,87,Highly Competitive,8.44,647,71.41,36.68,45.12,Moderate Rep-Leaning,-8.44
24398,0084021,Ventura,Simi Valley,49,Mainstream,72,Highly Competitive,16.72,596,71.15,34.75,51.48,Mainstream Rep,-16.72
24574,0092121,Ventura,Thousand Oaks,49,Mainstream,74,Highly Competitive,15.93,603,51.64,47.79,31.86,Progressive Dem,15.93
19024,9001317C,Los Angeles,Los Angeles,49,Mainstream,14,Not Competitive,52.17,2614,52.22,66.18,14.01,Progressive Dem,52.17
20765,0070041B,Los Angeles,Unincorporated,49,Mainstream,75,Highly Competitive,15.49,149,72.86,50.7,35.21,Progressive Dem,15.49
23399,0007002,Ventura,Camarillo,49,Mainstream,90,Highly Competitive,6.51,669,65.52,38.7,45.21,Moderate Rep-Leaning,-6.51
19246,1000011A,Los Angeles,Calabasas,49,Mainstream,67,Highly Competitive,20.59,1588,60.99,50.22,29.63,Progressive Dem,20.59
23528,0084101,Ventura,Simi Valley,49,Mainstream,97,Highly Competitive,1.68,710,53.76,40.6,38.93,Competitive/Swing,1.68
24288,0044010,Ventura,Unincorporated,49,Mainstream,59,Competitive,25.33,630,63.05,51.64,26.32,Progressive Dem,25.33
20486,0070008A,Los Angeles,Unincorporated,49,Mainstream,82,Highly Competitive,10.83,360,,45.0,34.17,Mainstream Dem,10.83
23992,0092093,Ventura,Thousand Oaks,49,Mainstream,98,Highly Competitive,1.02,588,74.68,40.68,41.69,Competitive/Swing,-1.02
24028,0092084,Ventura,Thousand Oaks,49,Mainstream,70,Highly Competitive,18.23,346,82.92,29.69,47.92,Mainstream Rep,-18.23
23939,0092031,Ventura,Thousand Oaks,49,Mainstream,74,Highly Competitive,15.86,374,47.49,45.52,29.66,Progressive Dem,15.86
24011,0092072,Ventura,Thousand Oaks,49,Mainstream,93,Highly Competitive,4.29,702,69.63,44.77,40.48,Competitive/Swing,4.29
19658,9000267A,Los Angeles,Los Angeles,49,Mainstream,39,Competitive,37.71,1803,,59.51,21.8,Progressive Dem,37.71
20560,9005918A,Los Angeles,Los Angeles,49,Mainstream,4,Not Competitive,58.31,1676,70.16,71.04,12.74,Progressive Dem,58.31
19704,1000006A,Los Angeles,Calabasas,49,Mainstream,47,Competitive,32.55,1023,,57.58,25.02,Progressive Dem,32.55
23891,0092053,Ventura,Thousand Oaks,49,Mainstream,54,Competitive,28.65,460,54.08,54.05,25.41,Progressive Dem,28.65
23991,0092094,Ventura,Thousand Oaks,49,Mainstream,67,Highly Competitive,20.3,504,61.3,51.29,31.0,Progressive Dem,20.3
19761,9007689A,Los Angeles,Los Angeles,52,Mainstream,32,Not Competitive,41.17,2266,,61.3,20.12,Progressive Dem,41.17
23968,0039032,Ventura,Moorpark,52,Mainstream,65,Competitive,21.3,445,47.61,54.44,33.14,Progressive Dem,21.3
23423,0007011,Ventura,Camarillo,52,Mainstream,97,Highly Competitive,2.04,181,78.7,39.8,41.84,Competitive/Swing,-2.04
24346,0084042,Ventura,Simi Valley,52,Mainstream,100,Highly Competitive,0.36,592,56.69,41.79,41.43,Competitive/Swing,0.36
20892,9005428A,Los Angeles,Los Angeles,52,Mainstream,65,Competitive,21.1,2377,78.63,50.29,29.19,Progressive Dem,21.1
20857,9001100A,Los Angeles,Los Angeles,52,Mainstream,54,Competitive,28.28,2692,77.46,54.04,25.76,Progressive Dem,28.28
20658,9001367B,Los Angeles,Los Angeles,52,Mainstream,44,Competitive,34.12,3917,83.04,58.33,24.21,Progressive Dem,34.12
20596,0070006A,Los Angeles,Unincorporated,52,Mainstream,39,Competitive,37.8,1330,72.1,61.06,23.25,Progressive Dem,37.8
24734,0007023,Ventura,Camarillo,52,Mainstream,90,Highly Competitive,5.59,482,73.23,35.66,41.26,Moderate Rep-Leaning,-5.59
19717,9001382A,Los Angeles,Los Angeles,52,Mainstream,42,Competitive,34.89,2344,76.18,58.58,23.69,Progressive Dem,34.89
23887,0092051,Ventura,Thousand Oaks,52,Mainstream,95,Highly Competitive,3.16,901,64.96,39.25,42.41,Competitive/Swing,-3.16
23837,0092002,Ventura,Thousand Oaks,52,Mainstream,98,Highly Competitive,1.45,153,69.06,42.03,43.48,Competitive/Swing,-1.45
20225,9005833A,Los Angeles,Los Angeles,52,Mainstream,22,Not Competitive,47.9,3211,62.0,64.64,16.74,Progressive Dem,47.9
24576,0092124,Ventura,Thousand Oaks,52,Mainstream,84,Highly Competitive,10.33,556,55.19,42.56,32.23,Mainstream Dem,10.33
24461,0039004,Ventura,Moorpark,52,Mainstream,1,Not Competitive,60.84,555,50.0,74.83,13.99,Progressive Dem,60.84
19203,1000015A,Los Angeles,Calabasas,52,Mainstream,85,Highly Competitive,9.24,1930,64.49,43.72,34.48,Mainstream Dem,9.24
24795,0007003,Ventura,Camarillo,52,Mainstream,67,Highly Competitive,19.87,403,54.45,50.0,30.13,Progressive Dem,19.87
19041,9001312A,Los Angeles,Los Angeles,52,Mainstream,27,Not Competitive,44.81,1446,,63.55,18.74,Progressive Dem,44.81
23787,0084065,Ventura,Simi Valley,52,Mainstream,95,Highly Competitive,3.1,784,54.43,39.79,42.89,Competitive/Swing,-3.1
24254,0084004,Ventura,Simi Valley,52,Mainstream,90,Highly Competitive,5.94,650,62.98,38.11,44.06,Moderate Rep-Leaning,-5.94
20504,7770001A,Los Angeles,Westlake Village,52,Mainstream,85,Highly Competitive,8.93,632,68.27,45.24,36.31,Mainstream Dem,8.93
24335,0084030,Ventura,Simi Valley,54,Mainstream,95,Highly Competitive,2.71,615,65.87,41.36,44.07,Competitive/Swing,-2.71
23772,0092017,Ventura,Thousand Oaks,54,Mainstream,80,Highly Competitive,12.18,634,57.07,46.13,33.95,Mainstream Dem,12.18
23775,0084069,Ventura,Simi Valley,54,Mainstream,98,Highly Competitive,1.17,690,72.42,40.18,41.35,Competitive/Swing,-1.17
23764,0092011,Ventura,Thousand Oaks,54,Mainstream,92,Highly Competitive,4.6,464,61.71,40.59,45.19,Competitive/Swing,-4.6
24454,0039005,Ventura,Moorpark,54,Mainstream,87,Highly Competitive,7.98,622,53.81,45.07,37.09,Mainstream Dem,7.98
24455,0039008,Ventura,Moorpark,54,Mainstream,85,Highly Competitive,9.49,485,66.52,37.96,47.45,Moderate Rep-Leaning,-9.49
20760,9001364A,Los Angeles,Los Angeles,54,Mainstream,37,Competitive,38.43,1728,,61.11,22.69,Progressive Dem,38.43
24760,0007035,Ventura,Camarillo,54,Mainstream,93,Highly Competitive,3.57,261,56.35,41.07,37.5,Competitive/Swing,3.57
23765,0092014,Ventura,Thousand Oaks,54,Mainstream,88,Highly Competitive,7.3,442,78.69,35.77,43.07,Moderate Rep-Leaning,-7.3
23796,0092027,Ventura,Thousand Oaks,54,Mainstream,90,Highly Competitive,6.32,661,68.95,37.0,43.33,Moderate Rep-Leaning,-6.32
23791,0092023,Ventura,Thousand Oaks,54,Mainstream,98,Highly Competitive,0.77,687,67.45,40.51,39.74,Competitive/Swing,0.77
23834,0092000,Ventura,Thousand Oaks,54,Mainstream,54,Competitive,28.09,378,43.54,55.62,27.53,Progressive Dem,28.09
23800,0092028,Ventura,Thousand Oaks,54,Mainstream,88,Highly Competitive,7.47,372,61.84,39.08,46.55,Moderate Rep-Leaning,-7.47
24156,0044009,Ventura,Unincorporated,54,Mainstream,77,Highly Competitive,14.32,756,76.12,49.88,35.56,Mainstream Dem,14.32
24287,0044011,Ventura,Unincorporated,54,Mainstream,46,Competitive,33.33,664,59.04,58.17,24.84,Progressive Dem,33.33
20464,4050051A,Los Angeles,Malibu,54,Mainstream,69,Highly Competitive,19.68,2035,68.65,50.58,30.91,Progressive Dem,19.68
20254,4050059B,Los Angeles,Malibu,54,Mainstream,55,Competitive,27.68,2171,70.75,53.77,26.09,Progressive Dem,27.68
20469,1000077A,Los Angeles,Calabasas,54,Mainstream,70,Highly Competitive,18.6,1113,,50.49,31.9,Progressive Dem,18.6
23973,0092049,Ventura,Thousand Oaks,54,Mainstream,64,Competitive,22.73,222,56.04,53.03,30.3,Progressive Dem,22.73
23924,0039024,Ventura,Moorpark,54,Mainstream,90,Highly Competitive,5.65,861,70.07,39.57,45.22,Moderate Rep-Leaning,-5.65
20632,0080007A,Los Angeles,Agoura Hills,54,Mainstream,60,Competitive,24.11,2937,67.11,52.34,28.23,Progressive Dem,24.11
20685,0080004A,Los Angeles,Agoura Hills,54,Mainstream,62,Competitive,23.01,1950,74.32,53.07,30.06,Progressive Dem,23.01
24728,0007029,Ventura,Camarillo,54,Mainstream,80,Highly Competitive,12.0,470,60.73,47.27,35.27,Mainstream Dem,12.0
19317,4060005A,Los Angeles,Unincorporated,57,Mainstream,32,Not Competitive,41.43,150,65.69,57.14,15.71,Progressive Dem,41.43
24755,0007034,Ventura,Camarillo,57,Mainstream,90,Highly Competitive,5.81,602,60.31,44.48,38.66,Mainstream Dem,5.81
20282,0080054A,Los Angeles,Agoura Hills,57,Mainstream,77,Highly Competitive,14.47,1273,67.36,46.7,32.23,Mainstream Dem,14.47
20541,0070005A,Los Angeles,Unincorporated,57,Mainstream,88,Highly Competitive,7.26,1111,74.11,44.72,37.46,Mainstream Dem,7.26
19199,9001352A,Los Angeles,Los Angeles,57,Mainstream,49,Competitive,30.92,1997,78.23,56.18,25.26,Progressive Dem,30.92
20393,1000033A,Los Angeles,Calabasas,57,Mainstream,74,Highly Competitive,16.2,1854,78.6,48.61,32.4,Progressive Dem,16.2
20352,0080050A,Los Angeles,Agoura Hills,57,Mainstream,72,Highly Competitive,17.24,3482,66.17,49.78,32.54,Progressive Dem,17.24
23988,0092099,Ventura,Thousand Oaks,57,Mainstream,80,Highly Competitive,12.26,545,73.27,45.81,33.55,Mainstream Dem,12.26
23996,0092097,Ventura,Thousand Oaks,57,Mainstream,85,Highly Competitive,9.02,671,58.39,45.36,36.34,Mainstream Dem,9.02
23896,0092067,Ventura,Thousand Oaks,57,Mainstream,60,Competitive,24.23,753,55.63,51.53,27.3,Progressive Dem,24.23
24537,0092110,Ventura,Thousand Oaks,57,Mainstream,62,Competitive,23.16,593,53.13,54.8,31.64,Progressive Dem,23.16
23634,0092103,Ventura,Thousand Oaks,57,Mainstream,60,Competitive,24.42,744,64.35,52.33,27.91,Progressive Dem,24.42
23646,0084075,Ventura,Simi Valley,57,Mainstream,72,Highly Competitive,17.65,565,71.9,34.41,52.06,Mainstream Rep,-17.65
24549,0092117,Ventura,Thousand Oaks,57,Mainstream,47,Competitive,32.7,343,49.84,57.86,25.16,Progressive Dem,32.7
23902,0092061,Ventura,Thousand Oaks,57,Mainstream,62,Competitive,23.68,951,62.07,52.64,28.96,Progressive Dem,23.68
24172,0044005,Ventura,Unincorporated,57,Mainstream,57,Competitive,26.19,449,63.36,58.73,32.54,Progressive Dem,26.19
23696,0084083,Ventura,Simi Valley,57,Mainstream,59,Competitive,25.53,628,71.52,27.66,53.19,Mainstream Rep,-25.53
24279,0084002,Ventura,Simi Valley,57,Mainstream,98,Highly Competitive,1.03,903,61.18,41.28,42.31,Moderate Rep-Leaning,-1.03
23789,0084068,Ventura,Simi Valley,57,Mainstream,90,Highly Competitive,6.47,746,72.07,38.82,45.29,Moderate Rep-Leaning,-6.47
24347,0084041,Ventura,Simi Valley,57,Mainstream,79,Highly Competitive,13.36,615,64.1,34.59,47.95,Moderate Rep-Leaning,-13.36
23728,0084059,Ventura,Simi Valley,57,Mainstream,90,Highly Competitive,6.27,745,68.93,38.31,44.58,Moderate Rep-Leaning,-6.27
24381,0084027,Ventura,Simi Valley,57,Mainstream,69,Highly Competitive,18.71,691,62.18,32.31,51.02,Mainstream Rep,-18.71
24400,0084024,Ventura,Simi Valley,57,Mainstream,62,Competitive,23.21,573,70.86,31.4,54.61,Mainstream Rep,-23.21
23718,0084082,Ventura,Simi Valley,57,Mainstream,70,Highly Competitive,17.93,701,73.21,31.31,49.24,Mainstream Rep,-17.93
24474,0039019,Ventura,Moorpark,57,Mainstream,82,Highly Competitive,10.66,616,70.17,36.05,46.71,Moderate Rep-Leaning,-10.66
23798,0092029,Ventura,Thousand Oaks,57,Mainstream,85,Highly Competitive,9.0,498,68.8,47.33,38.33,Mainstream Dem,9.0
24496,0039014,Ventura,Moorpark,57,Mainstream,90,Highly Competitive,5.96,550,72.28,44.2,38.24,Mainstream Dem,5.96
23929,0092037,Ventura,Thousand Oaks,57,Mainstream,92,Highly Competitive,5.3,807,61.22,43.61,38.31,Mainstream Dem,5.3
23984,0092041,Ventura,Thousand Oaks,57,Mainstream,87,Highly Competitive,8.17,735,66.03,44.41,36.24,Mainstream Dem,8.17
19361,9007693D,Los Angeles,Los Angeles,57,Mainstream,49,Competitive,31.65,3095,75.5,56.58,24.93,Progressive Dem,31.65
19353,0080070A,Los Angeles,Agoura Hills,57,Mainstream,64,Competitive,22.24,2542,72.37,51.88,29.64,Progressive Dem,22.24
23485,0085000,Ventura,Unincorporated,57,Mainstream,52,Competitive,29.41,349,78.53,26.96,56.37,Mainstream Rep,-29.41
23508,0007054,Ventura,Camarillo,57,Mainstream,80,Highly Competitive,11.68,625,61.41,46.41,34.73,Mainstream Dem,11.68
24545,0092115,Ventura,Thousand Oaks,59,Mainstream,84,Highly Competitive,10.31,389,65.59,34.53,44.84,Moderate Rep-Leaning,-10.31
23620,0092107,Ventura,Thousand Oaks,59,Mainstream,93,Highly Competitive,3.78,716,69.44,43.32,39.55,Moderate Dem-Leaning,3.78
23860,0084097,Ventura,Simi Valley,59,Mainstream,72,Highly Competitive,17.04,729,68.35,31.83,48.87,Mainstream Rep,-17.04
24551,0092116,Ventura,Thousand Oaks,59,Mainstream,88,Highly Competitive,6.95,673,67.14,37.42,44.37,Moderate Rep-Leaning,-6.95
23840,0092007,Ventura,Thousand Oaks,59,Mainstream,90,Highly Competitive,5.6,717,71.43,38.68,44.27,Moderate Rep-Leaning,-5.6
23794,0092025,Ventura,Thousand Oaks,59,Mainstream,97,Highly Competitive,2.39,632,72.53,35.82,38.21,Moderate Rep-Leaning,-2.39
24169,0044004,Ventura,Unincorporated,59,Mainstream,69,Highly Competitive,18.97,570,72.28,53.45,34.48,Progressive Dem,18.97
24499,0095006,Ventura,Unincorporated,59,Mainstream,92,Highly Competitive,5.54,515,70.69,44.0,38.46,Mainstream Dem,5.54
24257,0084003,Ventura,Simi Valley,59,Mainstream,75,Highly Competitive,14.87,530,62.48,34.36,49.23,Moderate Rep-Leaning,-14.87
24354,0084014,Ventura,Simi Valley,59,Mainstream,77,Highly Competitive,14.29,492,52.33,35.45,49.74,Moderate Rep-Leaning,-14.29
24334,0084031,Ventura,Simi Valley,59,Mainstream,88,Highly Competitive,7.12,681,57.46,45.87,38.75,Mainstream Dem,7.12
23768,0092015,Ventura,Thousand Oaks,59,Mainstream,95,Highly Competitive,3.18,589,69.77,38.15,41.33,Moderate Rep-Leaning,-3.18
19017,4060012A,Los Angeles,Unincorporated,59,Mainstream,87,Highly Competitive,8.33,175,71.9,44.79,36.46,Mainstream Dem,8.33
24754,0007031,Ventura,Camarillo,59,Mainstream,84,Highly Competitive,9.73,336,63.92,44.32,34.59,Mainstream Dem,9.73
23702,0084088,Ventura,Simi Valley,59,Mainstream,82,Highly Competitive,11.39,516,74.75,37.97,49.37,Moderate Rep-Leaning,-11.39
24460,0039001,Ventura,Moorpark,59,Mainstream,88,Highly Competitive,6.64,599,67.91,45.1,38.46,Mainstream Dem,6.64
23904,0092063,Ventura,Thousand Oaks,59,Mainstream,93,Highly Competitive,3.92,667,71.04,44.65,40.73,Moderate Dem-Leaning,3.92
20199,9005923A,Los Angeles,Los Angeles,59,Mainstream,50,Competitive,30.79,1926,,55.82,25.03,Progressive Dem,30.79
24026,0092082,Ventura,Thousand Oaks,59,Mainstream,79,Highly Competitive,12.95,685,67.17,47.0,34.05,Mainstream Dem,12.95
23974,0039037,Ventura,Moorpark,59,Mainstream,97,Highly Competitive,2.0,710,69.22,38.29,40.29,Moderate Rep-Leaning,-2.0
20756,4050002A,Los Angeles,Malibu,59,Mainstream,69,Highly Competitive,19.31,1786,73.67,49.44,30.13,Progressive Dem,19.31
24456,0039007,Ventura,Moorpark,59,Mainstream,88,Highly Competitive,7.19,649,61.29,43.41,36.23,Mainstream Dem,7.19
19190,1000016A,Los Angeles,Calabasas,59,Mainstream,47,Competitive,32.29,4016,73.7,58.11,25.83,Progressive Dem,32.29
24023,0092080,Ventura,Thousand Oaks,59,Mainstream,65,Competitive,21.6,536,52.31,50.4,28.8,Progressive Dem,21.6
23907,0092064,Ventura,Thousand Oaks,59,Mainstream,75,Highly Competitive,15.65,461,69.41,47.33,31.68,Progressive Dem,15.65
23670,0084070,Ventura,Simi Valley,61,Mainstream,72,Highly Competitive,17.45,655,63.21,33.22,50.67,Mainstream Rep,-17.45
23866,0084098,Ventura,Simi Valley,61,Mainstream,92,Highly Competitive,4.92,475,61.1,38.93,43.85,Moderate Rep-Leaning,-4.92
23836,0092003,Ventura,Thousand Oaks,61,Mainstream,65,Competitive,20.98,394,49.32,50.35,29.37,Progressive Dem,20.98
23781,0084064,Ventura,Simi Valley,61,Mainstream,87,Highly Competitive,8.11,785,69.04,37.42,45.53,Moderate Rep-Leaning,-8.11
24345,0084040,Ventura,Simi Valley,61,Mainstream,72,Highly Competitive,17.09,495,62.72,34.62,51.71,Mainstream Rep,-17.09
23727,0006923,Ventura,Camarillo,61,Mainstream,95,Highly Competitive,2.7,138,70.54,43.24,45.95,Moderate Rep-Leaning,-2.7
24293,0044014,Ventura,Unincorporated,61,Mainstream,59,Competitive,24.93,672,61.25,54.2,29.27,Progressive Dem,24.93
24321,0084037,Ventura,Simi Valley,61,Mainstream,87,Highly Competitive,7.92,803,63.19,36.07,43.99,Moderate Rep-Leaning,-7.92
24341,0084034,Ventura,Simi Valley,61,Mainstream,80,Highly Competitive,11.8,541,66.48,37.05,48.85,Mainstream Rep,-11.8
24170,0044003,Ventura,Unincorporated,61,Mainstream,54,Competitive,28.74,504,72.09,55.94,27.2,Progressive Dem,28.74
23700,0084085,Ventura,Simi Valley,61,Mainstream,88,Highly Competitive,6.87,757,61.12,36.72,43.58,Moderate Rep-Leaning,-6.87
24502,0095005,Ventura,Unincorporated,61,Mainstream,88,Highly Competitive,6.84,398,75.0,37.18,44.02,Moderate Rep-Leaning,-6.84
23783,0084063,Ventura,Simi Valley,61,Mainstream,97,Highly Competitive,1.98,718,59.83,40.23,42.21,Moderate Rep-Leaning,-1.98
24018,0092088,Ventura,Thousand Oaks,61,Mainstream,97,Highly Competitive,2.49,935,69.02,42.53,40.04,Moderate Dem-Leaning,2.49
24014,0092073,Ventura,Thousand Oaks,61,Mainstream,95,Highly Competitive,2.59,805,68.04,39.24,41.83,Moderate Rep-Leaning,-2.59
23994,0092095,Ventura,Thousand Oaks,61,Mainstream,74,Highly Competitive,16.39,657,71.68,32.78,49.17,Mainstream Rep,-16.39
23918,0092034,Ventura,Thousand Oaks,61,Mainstream,88,Highly Competitive,7.26,452,64.58,35.89,43.15,Moderate Rep-Leaning,-7.26
24009,0092079,Ventura,Thousand Oaks,61,Mainstream,47,Competitive,32.43,506,43.63,55.14,22.7,Progressive Dem,32.43
24740,0007026,Ventura,Camarillo,61,Mainstream,87,Highly Competitive,7.64,357,69.79,38.22,45.86,Moderate Rep-Leaning,-7.64
23439,0084113,Ventura,Simi Valley,61,Mainstream,95,Highly Competitive,2.68,478,63.08,43.75,41.07,Moderate Dem-Leaning,2.68
23470,0007078,Ventura,Camarillo,61,Mainstream,64,Competitive,22.3,733,71.1,31.26,53.56,Mainstream Rep,-22.3
23987,0092042,Ventura,Thousand Oaks,61,Mainstream,95,Highly Competitive,2.81,702,65.52,39.11,41.92,Moderate Rep-Leaning,-2.81
24585,0092127,Ventura,Thousand Oaks,61,Mainstream,95,Highly Competitive,3.4,455,62.97,44.68,41.28,Moderate Dem-Leaning,3.4
23985,0092040,Ventura,Thousand Oaks,61,Mainstream,93,Highly Competitive,3.94,827,60.57,43.54,39.61,Moderate Dem-Leaning,3.94
24459,0039002,Ventura,Moorpark,61,Mainstream,82,Highly Competitive,11.59,614,53.46,45.92,34.33,Mainstream Dem,11.59
24166,0044000,Ventura,Unincorporated,61,Mainstream,67,Highly Competitive,20.22,448,59.07,49.06,28.84,Progressive Dem,20.22
23650,0084076,Ventura,Simi Valley,61,Mainstream,88,Highly Competitive,6.62,607,71.94,36.42,43.05,Moderate Rep-Leaning,-6.62
24453,0039006,Ventura,Moorpark,61,Mainstream,93,Highly Competitive,4.0,643,67.82,42.77,38.77,Moderate Dem-Leaning,4.0
24687,0005300,Ventura,Unincorporated,61,Mainstream,39,Competitive,37.59,1099,44.55,60.2,22.6,Progressive Dem,37.59
23803,0092021,Ventura,Thousand Oaks,64,Mainstream,97,Highly Competitive,2.1,895,68.26,38.81,40.92,Moderate Rep-Leaning,-2.1
24312,0006905,Ventura,Camarillo,64,Mainstream,74,Highly Competitive,15.7,644,72.82,33.42,49.11,Mainstream Rep,-15.7
24171,0044006,Ventura,Unincorporated,64,Mainstream,74,Highly Competitive,15.98,347,69.0,50.0,34.02,Progressive Dem,15.98
23785,0084066,Ventura,Simi Valley,64,Mainstream,82,Highly Competitive,10.71,733,72.09,36.5,47.2,Mainstream Rep,-10.71
24458,0039000,Ventura,Moorpark,64,Mainstream,42,Competitive,35.84,569,75.05,23.55,59.39,Mainstream Rep,-35.84
24317,0006908,Ventura,Camarillo,64,Mainstream,79,Highly Competitive,13.36,696,66.87,48.33,34.97,Mainstream Dem,13.36
24361,0084013,Ventura,Simi Valley,64,Mainstream,92,Highly Competitive,5.05,662,60.35,44.44,39.39,Mainstream Dem,5.05
23633,0092104,Ventura,Thousand Oaks,64,Mainstream,92,Highly Competitive,4.83,700,69.98,41.38,36.55,Moderate Dem-Leaning,4.83
