precinct_id,srprec,county,city,classification_score,classification_7cat,competitive_score,dem_rep_margin,total_voters,prop_33_no_pct,dem_turnout_pct,rep_turnout_pct,dem_advantage
23439,0084113,Ventura,Simi Valley,29,Moderate Dem-Leaning,97,2.68,478,63.08,43.75,41.07,2.68
23470,0007078,Ventura,Camarillo,29,Mainstream Rep,78,22.3,733,71.1,31.26,53.56,-22.3
23987,0092042,Ventura,Thousand Oaks,29,Moderate Rep-Leaning,97,2.81,702,65.52,39.11,41.92,-2.81
24585,0092127,Ventura,Thousand Oaks,29,Moderate Dem-Leaning,97,3.4,455,62.97,44.68,41.28,3.4
23985,0092040,Ventura,Thousand Oaks,29,Moderate Dem-Leaning,96,3.94,827,60.57,43.54,39.61,3.94
24459,0039002,Ventura,Moorpark,29,Mainstream Dem,89,11.59,614,53.46,45.92,34.33,11.59
24166,0044000,Ventura,Unincorporated,29,Mainstream Dem,80,20.22,448,59.07,49.06,28.84,20.22
23650,0084076,Ventura,Simi Valley,29,Moderate Rep-Leaning,93,6.62,607,71.94,36.42,43.05,-6.62
24453,0039006,Ventura,Moorpark,29,Moderate Dem-Leaning,96,4.0,643,67.82,42.77,38.77,4.0
24687,0005300,Ventura,Unincorporated,29,Mainstream Dem,63,37.59,1099,44.55,60.2,22.6,37.59
23803,0092021,Ventura,Thousand Oaks,30,Competitive/Swing,98,2.1,895,68.26,38.81,40.92,-2.1
24312,0006905,Ventura,Camarillo,30,Mainstream Rep,84,15.7,644,72.82,33.42,49.11,-15.7
24171,0044006,Ventura,Unincorporated,30,Mainstream Dem,84,15.98,347,69.0,50.0,34.02,15.98
23785,0084066,Ventura,Simi Valley,30,Mainstream Rep,89,10.71,733,72.09,36.5,47.2,-10.71
24458,0039000,Ventura,Moorpark,30,MAGA Rep,65,35.84,569,75.05,23.55,59.39,-35.84
24317,0006908,Ventura,Camarillo,30,Mainstream Dem,87,13.36,696,66.87,48.33,34.97,13.36
24361,0084013,Ventura,Simi Valley,30,Moderate Dem-Leaning,95,5.05,662,60.35,44.44,39.39,5.05
23633,0092104,Ventura,Thousand Oaks,30,Moderate Dem-Leaning,95,4.83,700,69.98,41.38,36.55,4.83
23903,0092060,Ventura,Thousand Oaks,30,Moderate Dem-Leaning,92,7.69,356,68.7,43.44,35.75,7.69
24013,0092074,Ventura,Thousand Oaks,30,Mainstream Dem,82,18.25,777,63.96,51.59,33.33,18.25
24534,0092111,Ventura,Thousand Oaks,30,Moderate Dem-Leaning,95,4.82,391,68.5,44.58,39.76,4.82
23520,0084108,Ventura,Simi Valley,30,Competitive/Swing,98,2.47,488,67.59,39.51,41.98,-2.47
19149,7770030A,Los Angeles,Westlake Village,30,Mainstream Dem,90,10.24,4588,74.95,45.65,35.41,10.24
24721,0007030,Ventura,Camarillo,30,Moderate Rep-Leaning,93,7.14,583,73.87,35.12,42.26,-7.14
24012,0092071,Ventura,Thousand Oaks,30,Competitive/Swing,97,3.52,690,67.49,41.46,44.99,-3.52
24729,0007028,Ventura,Camarillo,30,Moderate Dem-Leaning,91,9.27,363,69.91,44.88,35.61,9.27
24007,0092078,Ventura,Thousand Oaks,30,Competitive/Swing,97,3.42,836,63.58,38.63,42.05,-3.42
24027,0092085,Ventura,Thousand Oaks,30,Competitive/Swing,98,1.59,736,75.6,40.77,42.37,-1.59
23473,0007052,Ventura,Camarillo,30,Moderate Dem-Leaning,99,1.4,602,63.86,40.21,38.81,1.4
23515,0084106,Ventura,Simi Valley,30,Competitive/Swing,96,4.07,509,62.03,39.84,43.9,-4.07
24052,0014200,Ventura,Unincorporated,30,MAGA Rep,56,44.0,137,74.05,20.0,64.0,-44.0
23454,0084111,Ventura,Simi Valley,30,MAGA Rep,75,25.0,402,67.81,28.64,53.64,-25.0
23905,0092062,Ventura,Thousand Oaks,30,Competitive/Swing,98,1.58,840,66.33,39.47,41.05,-1.58
24509,0095009,Ventura,Unincorporated,30,Competitive/Swing,99,1.06,695,67.1,41.69,42.74,-1.06
24324,0084036,Ventura,Simi Valley,30,Mainstream Rep,78,22.54,498,70.44,28.32,50.87,-22.54
23885,0092052,Ventura,Thousand Oaks,30,Moderate Dem-Leaning,97,3.43,461,58.58,45.06,41.63,3.43
23629,0092100,Ventura,Thousand Oaks,30,Mainstream Dem,84,15.81,738,63.44,50.93,35.12,15.81
24289,0044013,Ventura,Unincorporated,30,Mainstream Dem,80,20.45,571,50.09,50.19,29.74,20.45
23870,0092057,Ventura,Thousand Oaks,31,Moderate Rep-Leaning,94,5.82,597,69.01,39.34,45.15,-5.82
23841,0092006,Ventura,Thousand Oaks,31,Moderate Dem-Leaning,98,2.4,398,67.84,43.27,40.87,2.4
